gene_id,PC1,PC2,PC3,PC4,PC5
ENSG00000104490,0.01272297102613437,-0.001068642366845352,-0.0026351874378550324,0.004884420121943508,0.0018584352164322585
ENSG00000104497,0.0033045702553861824,0.0010026948718567948,0.005659266895636523,8.976528247649019e-05,-0.004298751992042889
ENSG00000104517,0.016611177997468907,0.012581980145923101,0.01468908051680372,0.0144139450677946,-0.00852552381698016
ENSG00000104518,0.006509433122606095,0.00614506177562073,-0.013971368127968075,-0.004430801997498319,-0.010588134856873264
ENSG00000104522,0.00545326781590835,0.003975674849701689,0.0003177379435176864,-0.023325482866731254,-0.009223489822899378
ENSG00000104529,0.014212312971517604,-0.012793408154757118,-0.01624205678582245,0.001147340383726349,0.007940882898816597
ENSG00000104549,0.009578040348915722,-0.000509272826474415,-0.0035991707305367423,-0.00620463828324213,-0.005818361391036841
ENSG00000104613,0.019484378826145777,-0.002857314740642155,-0.002754460886161774,-0.017825679410080675,-0.0024621911201788524
ENSG00000104626,0.0037735759139536323,-0.0032191220769909714,0.005199968614812209,-0.0017303889554159159,0.009939489188157302
ENSG00000104643,0.00465278074585983,0.0015785664857008782,-0.00042021613732530873,-0.0018514463067596757,-0.0025088373551438985
ENSG00000104660,0.014654055805407339,-0.01400819665834719,-0.0026941687516991203,0.006814077891540997,-0.0020670769595218545
ENSG00000104671,0.0046817725996696185,-0.0050604523570498905,0.0013691124193415804,-0.006969949007319672,-0.007113440348227479
ENSG00000104679,0.018146855931129212,-0.00838910203664404,-0.010949578494248451,-0.010668148190280904,0.004544681716380576
ENSG00000104687,0.0042407704076238405,0.03871247298565687,0.008016425306883991,-0.004167406523488403,0.004022533225899208
ENSG00000104689,0.007118786805407021,-0.00256999452150124,-0.0051679463380998525,0.00442819867063449,-0.008819946765741915
ENSG00000104691,0.007050770523966463,-0.0037901049190792392,3.2382680118761663e-06,-0.0019833046842499965,-0.006344152929727166
ENSG00000104695,0.007329329308685617,0.007743661903606573,0.024057753209873536,0.0016217870231790123,-0.008173777934221166
ENSG00000104714,0.003935045035500484,-0.0015454113752188302,0.002467877172408282,0.0035452001143734153,-0.008728216369499012
ENSG00000104728,0.0025703330411575905,0.00993414837206407,0.008557708261966047,-4.882752061492647e-05,-0.009064787399360561
ENSG00000104731,0.011717667546266668,-0.0002985084580444868,-0.013445437625054808,0.0026227638356880988,-0.007077764507454745
ENSG00000104738,0.007773501886984663,0.00307210694856991,-0.0013814302882250865,-0.004076502278598929,0.006674038811527941
ENSG00000104756,0.005159697802935126,0.0069117390176486595,0.0021526366754460254,0.006303051025024809,-0.005216454571746559
ENSG00000104763,-0.0034398808158620053,0.0023943798383794955,0.013578262626741704,-0.009730336736767715,0.008773988086081251
ENSG00000104774,0.00604937020547112,0.024255958629132178,-0.004841034680965456,-0.018505203058768946,-0.012470933120870437
ENSG00000104783,0.011764539052408027,-0.0016839112342634242,-0.008736617836965128,0.009572454476302436,-0.008033236209981197
ENSG00000104805,-0.0025491594227807835,0.008114483268080185,0.0010711544309963959,-0.009354783968326636,-0.02644708685760036
ENSG00000104812,0.011420516049097582,0.01356626560818159,0.004815254543936345,-0.011267417550982229,-0.008010044166724045
ENSG00000104814,0.023559985512047833,0.0039929431378542025,-0.00842515455733319,-0.0012836762604754835,0.004352795905766199
ENSG00000104823,0.008381952345137694,-0.0016603557115120674,0.000873462934649214,-0.013203991515061153,-0.007652293384462138
ENSG00000104824,0.006610067286421716,0.02076469646892394,-0.007394023866181823,-0.0035792803661586613,0.002728084934429386
ENSG00000104825,0.0040573741492336765,0.005954832514821742,-0.013019403888225839,0.00025985107426502443,-0.004433215096970751
ENSG00000104852,0.0120703265348614,0.013271528173206834,-0.01717643169168011,-9.955728894153779e-05,-0.007129005491221611
ENSG00000104853,0.00718837006557024,0.012093634545555478,-0.006973403093308679,-0.00011309151676981245,-0.006667754534805211
ENSG00000104856,0.003413994140019456,0.020998776073610968,-0.0118208877732707,-0.0060618962687840295,0.016344091211763265
ENSG00000104859,0.011110257698853642,0.0033930170629119755,-0.01037427576117986,0.009890511604758756,-0.003480044230055214
ENSG00000104863,0.0053412947952869985,-0.001699708261321368,-0.0037575260014949576,0.001073734812108901,-0.006659772464875525
ENSG00000104870,0.02195356249739094,-0.004848431275494996,-0.012946020912698676,-0.024367763126930023,0.003967434208295895
ENSG00000104872,0.004776458031721551,-0.001718850614370503,0.0004637964941346459,-0.010102059648459385,-0.012288020857976445
ENSG00000104884,0.010447119415053552,0.004919631561676179,-0.004945509033662965,0.0063116983499333975,-0.00130961298271078
ENSG00000104886,0.0032082369896927676,0.004590070498931575,-0.009628930402758503,-0.008274180618788296,-0.005113263890414176
ENSG00000104889,0.011367394260173868,-0.004784170451612791,-0.0035842166271413717,-0.011218572058676829,-0.004248676276601253
ENSG00000104894,0.004471931750630652,-0.010856848515253698,-0.001647329702345232,-0.008338635949563264,-0.01337838790714227
ENSG00000104897,0.00039193774083638006,0.031425562961306656,-0.01993734305660217,-0.013062581198990054,0.006875852255426087
ENSG00000104903,-0.0006243114015851603,0.05749730280820698,-0.02884391710901836,-0.010404815434724508,0.028138441233234883
ENSG00000104907,0.00951855326398086,-0.0029232712971245904,-8.726895028004856e-05,0.006283484059186572,-0.008536338684493076
ENSG00000104915,0.015336278359842585,0.007868258110961517,-0.013352136103508688,-0.013662557903340441,0.004732691120321361
ENSG00000104918,0.007034969538073396,-0.0028445982340553123,-0.0024568588194595737,-0.002256936719756138,-0.0025114000797817914
ENSG00000104921,0.019066367040420962,-0.010204776083568658,-0.01033115102549214,-0.016401082466739457,0.0023934516876310957
ENSG00000104946,0.0028767297488526927,0.01443585257280339,0.0019192230328686725,0.001732589638030009,-0.023265307363861405
ENSG00000104957,0.011581520331471895,0.0009530424247530759,-0.009652640744914679,0.006146787361664019,-0.012905806593806022
ENSG00000104960,0.004811682523434554,0.023754984661197166,-0.014815516392117825,0.0017460615070432485,0.013704588019666373
ENSG00000104964,0.008058729161984099,0.03132790938883103,-0.03365928155443376,-0.0019515008164568495,3.0116782962863415e-05
ENSG00000104969,0.007929693648439907,0.010979190896093397,-0.0022872614226809264,-0.014080193035738839,-0.01649443005222815
ENSG00000104972,0.01988566939381801,-0.007240601956647074,-0.0018302012834388302,-0.009810953681709911,0.0016834876762431225
ENSG00000104973,0.005961723895239983,0.018901817706094767,-0.014550868533303944,-0.001041907314807837,0.000555272241720646
ENSG00000104974,0.015190111160574518,0.0001548905646112251,0.004839291085865165,-0.025042550332990347,0.02947598517761498
ENSG00000104976,0.003391960350121653,0.004112739720164514,-0.0093051922595839,-0.008903923345030172,-0.003972601236134343
ENSG00000104979,0.007748560842393758,-0.012272417445283266,-0.004649847584663645,0.0005641685955118607,-0.007643523393671985
ENSG00000104980,0.012088902433051486,-0.0015305049904817325,-0.008912721219965017,0.007029028323112988,-0.005771187918693718
ENSG00000104998,0.01481973763016373,0.007047216095165762,-0.01264050364084164,-0.00318198954467584,-0.014836711452505907
ENSG00000105011,-0.0015288078839622453,0.0034355236114383715,-0.007150608973134793,-0.008545983839234403,-0.00923264501584823
ENSG00000105048,-0.0003370581444266543,0.00679572414096752,-0.002970353597371708,-0.002178920060040945,-0.016467069413370405
ENSG00000105053,0.007313190334652598,0.002040071481178239,0.007465842466926528,-0.009552219040388757,-0.01801424892180741
ENSG00000105063,-0.0005385897155944858,0.046865555969790834,-0.02543242114560228,-0.0010542060610518999,-0.019919545148317796
ENSG00000105122,0.014008507181738352,0.024271672704203474,-0.01866709234502693,0.02344659585224714,0.007427404694852878
ENSG00000105127,0.014080822777471112,0.005236392863886861,-0.011800955696608106,0.004515470594384523,-0.004453404752222023
ENSG00000105135,0.01445780507003353,-0.0037729790594242365,-0.00452717764193531,-0.0010649191656693616,-0.012252924129033643
ENSG00000105171,0.01417717927690431,-0.008178136436492145,0.004182518734565889,-0.017887713627117767,0.0012506584974029226
ENSG00000105176,0.011514074536831327,0.003683803686949791,-0.00535186548856058,0.015051408940393175,0.0025207295686086924
ENSG00000105185,0.019263496893413005,-0.007473330090359114,-0.0011314009237381772,-0.00032709658009576653,0.01568088178690867
ENSG00000105186,0.008233953055440528,0.006502299927313648,0.026938577748601724,-0.013799301627501964,0.00661668357928468
ENSG00000105193,0.018161857439946572,-0.014320917794015193,-0.013176576790280699,0.00955145239648395,0.019207657086448546
ENSG00000105197,0.014446512576177236,-0.0009315781328584564,-0.0075973211072465335,-0.001106027711618454,7.980682085821297e-05
ENSG00000105202,0.020059382470955178,-0.0014758668554115469,-0.021376005280364707,0.01605633538417691,0.010636935594130438
ENSG00000105204,0.0027466808373372144,0.018414997578021283,-0.009478704805765131,-0.009142922845867013,0.00031072514820970864
ENSG00000105205,0.006498259140140133,-0.0052755090647713795,0.004693458198585523,-0.02667779360465131,0.027127167539966475
ENSG00000105220,-0.003500663468374047,0.008377674862678078,0.0073751874393743755,-0.011648789603465276,-0.010066395561735983
ENSG00000105221,0.006525221081526406,0.008951505336878222,-0.003113382731767183,-0.003396553169112986,-0.012753933451996593
ENSG00000105223,0.005473850776997575,0.007070320246341526,-0.017200267534138964,-0.02222474387599995,-0.029521790167593417
ENSG00000105229,0.0023255879455527304,0.01967826274231534,-0.011210957117685386,-0.008363925265369117,-0.012538051624948181
ENSG00000105248,0.007870845526826396,0.0005460216262434415,-0.00913922078580105,-0.0083056791734004,-0.004168875774936462
ENSG00000105254,-0.00033075750632716774,0.013736585836182216,-0.02086362295438353,-0.014960564092742264,-0.006363290576682757
ENSG00000105258,0.007466752685937837,-0.004339711884971488,-0.003685703335042,0.0045397761549782365,0.003305820399774231
ENSG00000105281,0.0052113570687401115,0.0026842380986397906,-0.0038750277843356577,-0.006694492577259694,-0.0029301759035534267
ENSG00000105287,0.016139265883806472,0.018487990754708142,-0.007695256460530559,0.011500838696736959,0.002493153693245438
ENSG00000105321,0.0037242133174731273,0.006445419219720252,-0.0106744757715538,-0.0017945163523284422,0.00690128975652756
ENSG00000105323,0.008982162990700773,0.02263444079677792,-0.0028102940096753483,0.006926928577368134,-0.003626193883331295
ENSG00000105325,0.005783111337372261,0.018885867335530864,-0.010596359228221846,-0.004611407138355489,-0.0007440057098914903
ENSG00000105329,-0.002670531299752704,0.05394742178020194,-0.037635989608082066,0.00075029194442947,0.005959835391452132
ENSG00000105339,0.007129950701434713,0.02688798235798094,-0.0034842027040923335,0.005717766404220533,0.00042071335125579964
ENSG00000105341,0.010385356202347717,-0.0017401617138427998,0.0001535011209049473,-0.013409793561588702,-0.0010462985838873297
ENSG00000105352,0.010374247137398297,-0.004963965866805614,-0.003411958243154331,-0.015781037120858613,-0.001796532901718534
ENSG00000105355,-0.0015763936861227096,0.003954092538329388,0.008313284290895312,-0.013945014174147572,-0.0016486624531585991
ENSG00000105364,0.00852635497598677,0.0029908157542239034,-0.00966690040678133,-0.00172442502447263,0.0054472193625345056
ENSG00000105369,0.021770635859309825,-0.01785932878520819,-0.011251975817496672,0.010729280001007525,-0.011828662870277666
ENSG00000105372,0.015376780213819516,-0.013642955694214408,-0.009109041015484385,0.011764587278484059,0.01644438098894525
ENSG00000105373,0.02064492813088708,0.0284356052604888,-0.0339722839385399,0.026240040827633055,0.019725747288808337
ENSG00000105374,0.02024745506223116,-0.011399752048812032,-0.016702918531043352,0.005294146860468308,0.017347767548456686
ENSG00000105379,0.008994529433838225,-0.0013377124762217324,-0.0056486347115193205,0.0023110793632355854,-0.005250971201416229
ENSG00000105383,0.015819137501885145,-0.005218285517896654,-0.0018478585635284515,-0.020608728662325847,0.008551101216579827
ENSG00000105397,0.01712142932449641,0.012819391675205679,-0.010977864476907013,0.003249642649411694,-0.004548890414902449
ENSG00000105401,-0.0018111942801821922,0.00034099863590504137,-0.010119973380421804,-0.009376440277468178,-0.019098275245633806
ENSG00000105404,-0.002359373945824881,0.005669608903379659,-0.015105507948022536,-0.006309621601640684,-0.00920233837286947
ENSG00000105426,-3.784386124273378e-05,0.023933591181214475,-0.0027726255900028824,0.012499223961925984,-0.0107550803945424
ENSG00000105438,0.004234065579428079,0.003265662147645526,-0.0033465617811396352,-0.007934344793984286,-0.022567596731173204
ENSG00000105443,0.0005475960354818435,0.013159270418800108,-0.009184789539878795,-0.012960619096242113,-0.018641959017241323
ENSG00000105447,0.00706659896762144,0.004442257354212024,-0.0053656257339839445,-0.009122154531503137,0.006814087312347921
ENSG00000105483,0.003889933035573528,0.000885824685538358,0.01695708153587453,0.0027482743226253685,0.009661991635374626
ENSG00000105486,0.011479933411240786,0.008567426485810676,-0.01040516950436659,0.003214640737821175,-0.018216513399676323
ENSG00000105497,0.0020923162134683245,0.006277630957892198,0.004806062380318372,-0.001251011097628475,-0.00010733012660988167
ENSG00000105499,-0.001628573022598775,0.005514679603063155,0.01303862049594145,-0.011527411974497753,-0.010617220756543368
ENSG00000105507,-0.002106258056350681,0.002043738433187984,-0.0127901347129164,0.015351828053722287,-0.011426272564026783
ENSG00000105514,0.004912940745626691,0.0025998477951803566,0.0020973902736397335,-0.007733594970776053,0.004323759153489897
ENSG00000105516,0.003806969771107332,0.006443007680501612,-0.006382969514806778,0.0007440693256959959,0.005995833379034865
ENSG00000105552,0.012795181779940443,-0.00609679650890257,-0.002371752315504357,0.0010261318149265438,0.0016544397963064365
ENSG00000105559,0.0020082047033438007,0.005559056360497894,-0.0035565072185294714,-0.0002113364552821046,-0.0012826840871519123
ENSG00000105568,0.006776606805924069,-0.0007568868851133117,0.0068152722943024425,-0.0107412363567233,-0.006867201338807758
ENSG00000105576,0.005617688512241138,0.012852040207075314,0.02190634256431172,0.019405216528297332,-0.004705114719101557
ENSG00000105607,0.013620033505115526,-0.006005039363183339,0.003064451440189884,-0.006002589240878549,-0.001912861720995379
ENSG00000105612,0.006720886946426447,0.0011934486436603862,-0.007454476127831637,-0.011396300232893312,-0.0024939320242340964
ENSG00000105617,0.006788239633387989,-0.0007049433659958905,-0.010081825963738057,8.90331976278693e-05,-0.005493756730685647
ENSG00000105618,0.017432060667970633,-0.004586217199914308,-0.010861933262153494,-0.018052742262705573,0.013609639766322505
ENSG00000105619,0.004319698188453989,0.003857964611742149,-0.015698286770091257,-0.006467249953075943,-0.004691522921561885
ENSG00000105639,0.007006941092822618,0.021148016325958283,0.022465680078159675,-0.0003476927978877188,-0.020290809879209983
ENSG00000105640,0.01737354072503775,-0.011111626066059846,-0.011842408373545008,0.0039223570060584155,0.025710957570639965
ENSG00000105643,0.0072985032763443385,0.01098766397878345,-0.008645167872662535,-0.0005959438354880602,0.006413828319094461
ENSG00000105655,0.010982731186138859,0.0011242589409437196,-0.006202966037392933,0.00321945916350763,-0.006120127895241697
ENSG00000105656,0.009054227410654711,0.006688549665186357,-0.007754568882494356,-0.004635106526688307,-0.0030368579636042277
ENSG00000105668,-0.00038992305368006026,0.0016367132568024145,0.0022429529590896795,0.0012500632233460429,0.0046130622881583785
ENSG00000105669,0.0017104860026233315,0.0030961020556871718,-0.023791019263170753,-0.01739376169622545,-0.016794912876579235
ENSG00000105671,0.011417249876827684,0.0058337466790456885,-0.0006653576715598181,-0.011923582498722746,0.013035784843629734
ENSG00000105676,0.00760141429814351,0.00483354122116433,-0.004614808133624494,-0.010096724192520983,-0.005071749988020106
ENSG00000105677,0.01736956011210181,0.004562006012106966,-0.013110322614360745,-0.0031660922686188304,-0.015066417387374164
ENSG00000105698,0.00012499309783974978,0.018391050065375975,-0.019785066062901552,0.0134863855220994,0.0004153844853496086
ENSG00000105699,0.001132299529471779,0.015230699486171258,-0.010185065983404348,0.004882147423809412,-0.0012476330255673388
ENSG00000105701,-0.004517173445686953,0.017940827246936273,-0.030180690529190302,-0.007042706789379563,-0.01789407966410179
ENSG00000105705,0.014708903695207089,0.005858772151381612,-0.005095252558710439,-0.0065155383561777335,-0.0030077419604051473
ENSG00000105707,-0.000602791534807964,0.00582305363393433,0.0017985856565825651,-0.007067559044105547,-0.011175951712765846
ENSG00000105708,0.009120565081605463,-0.0038232887098379248,-0.0001372096592364573,0.007145630799425796,-0.0047462483877276996
ENSG00000105711,-0.005164728601867324,0.023583311719060408,-0.022082513332354763,-0.005470489480572815,-0.011303811449775193
ENSG00000105717,0.003419889863039841,0.02809763259342679,-0.010716885850030246,0.0016517090630341967,-0.00041960984793809744
ENSG00000105723,0.007069454525573961,0.013880159055969187,-0.0031702113350305515,0.0018130161625368726,-0.0007271119796382332
ENSG00000105726,0.01718724141676242,0.0067742077645410945,-0.013489733640411701,0.012847029019490242,-0.008499470562958248
ENSG00000105737,-1.81072470825719e-05,0.0013971337315907774,0.0008839476219135571,0.0014981318631323186,-0.009058569525159335
ENSG00000105738,0.006560292576428407,0.0005377930567577841,-0.005268295261897545,0.009567541560382184,-0.002412204576848833
ENSG00000105750,0.004284094721124473,-0.0024877917156812916,-0.0003396610134760905,0.00022473405156387454,-0.0043671777890278134
ENSG00000105755,0.012486821875561785,-0.004131194189539222,-0.007311106886320854,-0.006694140950614226,-0.005180982760510162
ENSG00000105771,0.011828157074236696,0.001625418617642135,-0.0029489295158176636,0.0034912387337555028,-0.016751249606101477
ENSG00000105778,0.012291368650544802,0.0002925242060335785,0.0021314645890162494,-0.0019853480804070053,-0.0059502058737147985
ENSG00000105793,0.012009017407351582,-0.007529820792470663,0.0013040243863158816,0.00404913792738792,-0.0019523311655696728
ENSG00000105810,0.004084804854672534,0.00793190208909735,-0.0008757008852429184,0.010794121704977979,-0.002631136038767231
ENSG00000105819,0.022339176520145044,-0.005772794568146236,-0.0027854049334600666,-0.014672727981380654,-0.001382635772802318
ENSG00000105821,0.008516674282689303,0.009630417097676196,-0.005343779949604705,0.013426279406479653,0.01774344447412688
ENSG00000105825,0.001729563758103885,0.0010845659254558452,0.008644880195990672,-0.0015672056732774476,0.011359518204190068
ENSG00000105835,0.011176312959815138,0.0014234244791467932,0.019387864567957724,-0.023554547856153882,0.020319115072035276
ENSG00000105849,0.014935698709429217,-0.007232811374181484,-0.005418389724606417,-0.005318944990585382,-0.007227218809988074
ENSG00000105851,0.008882035805722938,0.014822362952492878,0.029611225616754114,0.007593509761926872,0.014583666018985666
ENSG00000105854,0.005582967250239214,0.010198983237031502,0.004868363910704228,-0.005726016172263887,-0.027234426225978544
ENSG00000105856,0.005612568748114551,0.0019368161658599896,0.017453091097219212,-0.014914108147888782,-0.0011533447264118755
ENSG00000105865,0.004985423601267541,0.00030879730603370974,-0.0021065334629505016,0.0035726499554721352,-0.0040652508265327176
ENSG00000105866,0.008495464453872746,-0.0031299103422137878,0.00045120567483698923,0.005981907245861604,-0.006626556729708149
ENSG00000105875,0.011338982856455175,-0.0014954028588391973,-0.0002389126324152083,-0.002356616753441183,-0.00481715847450025
ENSG00000105879,0.013858756959265748,-0.007869612593852042,0.012875230843298101,-0.0041385918060060055,0.0022300128158486915
ENSG00000105889,-0.0006804208551559359,0.004300475801100398,0.011755592698721505,-0.006948536221797648,0.005513210162737874
ENSG00000105926,0.0003795345652907507,0.005193836153915381,0.008336666775179241,0.011256476469162854,0.02041305599801688
ENSG00000105939,0.01234401098426345,0.013337617228951442,0.020901063345363843,0.00497538146037936,0.008231948384487785
ENSG00000105948,0.002869392853931974,-0.0015038493207005376,0.00039132261419791447,0.0037162769720305833,-0.0029144963099547792
ENSG00000105953,0.009946157995234144,0.009151798235787566,0.019608728872753327,-0.000724594562658181,-0.010201304263446023
ENSG00000105967,0.010351394275019592,-0.0035769434558494432,0.0012812460211748856,0.004216983826356876,-0.004354794570230624
ENSG00000105968,0.007187416708680903,0.009527072464337606,-0.009625966798753145,-0.0027849437365941097,0.006286939547423103
ENSG00000105971,-0.004248275896538503,0.007488182503677847,0.006008619762882421,-0.018715050536043696,0.014347628470252689
ENSG00000105974,-0.0019737268738097297,0.0002561433072407261,0.010291304755426937,-0.01135400404605208,0.018080688699744853
ENSG00000105982,0.0007292574806070672,0.002756427204539709,0.001740481846534629,0.0032063135171654655,-0.005484911342151314
ENSG00000105983,0.00693306228721939,0.020718050989918916,-0.004087378971391766,0.0027157181537684704,0.009612859897928823
ENSG00000106009,0.007444261663063841,0.014341493670991952,-0.010986330496497849,-0.006572032635934506,0.0066274233331264695
ENSG00000106012,0.0010511346979177525,0.018574908481100605,-0.01102244486091878,-0.005807361567691498,-0.009781305979907479
ENSG00000106018,0.0008501893347777148,0.01218424418436621,-0.0016398141741496561,-0.005167276075266129,-0.0031915552593008616
ENSG00000106028,0.018041472666802786,-0.012609326989525946,-0.011146332690434729,-0.006307731296915183,0.013042370245387578
ENSG00000106034,0.0014063655888709326,0.007178950316494923,0.029407581508389978,-0.01899658804936662,0.01113403210214233
ENSG00000106049,0.011754025842216296,0.0036394692884796397,-0.007484092655211262,-0.01720146247584662,0.0062316733860305175
ENSG00000106066,0.024478959300342933,-0.011180916584749028,-0.007310783999194383,-0.04343915824858334,0.008421446212412455
ENSG00000106069,0.012660297796229774,-0.00017357403753975078,-0.005655846383084991,-0.005835948353721784,0.0027046022931656263
ENSG00000106070,0.003229906656932496,0.02379484928976358,0.0023487066883876944,0.002324054734413607,-0.0034362230656933535
ENSG00000106077,0.004379169333863068,0.013690054946998279,-0.004789724537790691,-0.0038039954522323537,-0.011225786933871622
ENSG00000106080,0.002756233311376085,-0.001395582693616649,0.0009288940157569633,-0.0032092766797911752,-0.011173873468065495
ENSG00000106086,0.0028587349117351122,0.013812764409114029,0.006573161488318067,0.003843750177641463,-0.00349531432045069
ENSG00000106089,-0.000996518257005621,0.004861303564647521,-0.0037914596595071863,-0.0029518938101958745,-0.016898913215056606
ENSG00000106100,0.006182416811024998,0.005638963130836003,0.006322999412467926,-0.01610902506566,-0.01549977656276329
ENSG00000106105,0.01472955508937656,0.010536573843894307,-0.0011988723779573955,-0.01909495818768683,-0.007717180652705691
ENSG00000106123,0.010990565966173779,-0.0015855506434343915,-0.00869331479081917,0.010940937395590255,-0.008551161574270827
ENSG00000106144,0.006305949860927767,0.006775165769154799,0.034532476975102595,0.0024407322691657332,-0.0032630793935084948
ENSG00000106211,-0.00472590333620168,0.008335694314071149,-0.009755960271318346,-0.008772978305136703,-0.0010328221717625379
ENSG00000106244,0.004781508044210458,0.005772836487974645,-0.002565806804491364,0.008898341891735556,0.001211695195651204
ENSG00000106245,0.003567623182000411,-0.00696732346865228,-0.005108607711827424,-0.006255182081588485,-0.0001553544133112628
ENSG00000106261,0.012596060630640152,-0.0036687252718746034,0.010124640639765271,0.005665941609603436,-0.008136973362820314
ENSG00000106263,0.01947399158596524,0.020916638753975998,-0.015272877326842075,0.006894246314850268,0.01444568765552716
ENSG00000106266,0.005910105773677573,0.005760561399334705,-0.006254955748940676,-0.0021548423302172647,-0.01773340633518182
ENSG00000106268,0.007501486462527043,-0.0030704108106959006,-0.00427537139782438,-0.0024670306613860803,-0.01817952703599337
ENSG00000106290,0.006163150904935026,0.009620255855032477,0.00631858514061157,-0.01675131586307806,-0.005589412413392115
ENSG00000106299,0.010083853450508164,0.0031775840145047154,-0.00044640654638604936,0.0048207330764444166,-0.020963876702698073
ENSG00000106305,0.008500199901748152,-0.0030870392030242773,-0.001206353578143496,-0.008972467874187021,0.00670790563667506
ENSG00000106327,0.0007530735269059435,0.0016517512208728963,0.0009580478005182848,-0.004699969452911385,-0.006178974170769035
ENSG00000106330,0.001156848559161101,0.009466980976909754,-0.002416149527489503,-0.009656229732434863,-0.01745884216681309
ENSG00000106344,0.016572773665277818,-0.004986972305071671,-0.003470305576767978,0.016036681296545462,0.006672866135985175
ENSG00000106346,0.009377594590996555,0.0027182516344197525,0.0022845479485317385,0.007888986325251396,0.0016979819109026336
ENSG00000106348,0.008124802172173698,0.027394350232547948,-0.021704372261121506,-0.02412147657447985,-0.0073479005615267835
ENSG00000106351,0.0068152134464094846,0.0027607436437177358,-0.0033998651017963922,0.008409941090347846,-0.005142038711587699
ENSG00000106355,0.017214460051733757,-0.011859401189027625,-0.0027325126955401783,-0.004139465187583715,0.007002655484370008
ENSG00000106366,-8.129778670052419e-05,0.002606562689692099,0.01664748456252314,-0.0033221721821135477,-0.012388095564166379
ENSG00000106367,0.0034722986288122626,-0.0030644105577040054,0.006536443492173139,0.003123122929605416,-0.011446026524362897
ENSG00000106392,0.002394068342097334,0.0030575941602691936,0.010260723853337537,-0.0008048512174287769,0.0014418467915897517
ENSG00000106397,0.010592751069179316,0.006999644771474052,-0.004510658352775778,-0.005043625911414865,-0.018373276758784085
ENSG00000106399,0.01539906463235262,-0.007876949808788601,-0.0044708710499632666,-0.0025585792093206065,0.0064162183854435525
ENSG00000106400,0.0074926180253176685,-0.0035044848918187794,-0.011498057030203004,-0.001724528185939865,-0.009703260533796419
ENSG00000106404,0.0028055074177889693,0.003124950276639497,-0.007780149947111943,-0.006661115376130969,-0.004196509523872545
ENSG00000106415,0.005667139716730217,0.014382093428001381,0.0026470495996929384,0.009176773736352142,0.011246164762191617
ENSG00000106443,0.008147703780287027,0.01019458832998645,0.0035028740200157894,0.016411891458132623,0.012153205786831014
ENSG00000106459,0.008299976594759874,0.0011268501597631558,0.0066666604243909,0.009344821574805097,0.008108717548249869
ENSG00000106460,0.01247660986346213,-0.0015770942512439365,0.0006701141871575902,0.0028519160004640627,-0.006182032419696569
ENSG00000106462,0.009381337128900956,0.009162508140343327,0.016710967429714056,-0.0026082399484731976,-0.0051412419840239035
ENSG00000106477,0.0018386607051006502,-0.0004628704097358249,0.0068791700904378686,-0.0008445144759850904,-0.009477675590545331
ENSG00000106484,0.0007310422110207983,0.008615935482047749,0.01712046553035075,-0.0025758339296322852,-0.004573553012189344
ENSG00000106524,0.007901923665220125,0.004936410905345146,0.01558343633174812,-0.00822704608962882,0.0007974147446415953
ENSG00000106526,0.0038022407928595165,0.001959426526692525,-0.0016510766788590259,0.003842968942144436,-0.007843115785166832
ENSG00000106537,-0.0019523465271108385,0.016866868494741474,0.006867517512440664,-0.019987661944128425,-0.022695193511529776
ENSG00000106546,0.009750945105680997,0.012848837735272454,-0.00040767578272220636,0.0001518642583230451,0.0003580335996862168
ENSG00000106554,0.0128914843827389,-0.0024721663245165074,0.0036489825052213785,-0.017413879514510434,-0.007975380908735627
ENSG00000106560,0.013668695354213946,-0.012982813742220267,-0.005583259209436508,0.0008147842385994992,0.0007756080847764551
ENSG00000106565,0.014887965698716754,-0.004406909488286016,-0.010162133974595616,-0.02615356310615928,-0.0019167136451437637
ENSG00000106591,0.013775445845017891,-0.009145850488688306,-0.005273397020855864,-0.005236009543962151,-0.0008580424300047388
ENSG00000106603,0.008515952887770463,-0.0011983854590283537,0.007782103499104735,-0.013743411663989428,0.0053282915316843335
ENSG00000106605,0.016527662786488703,-0.008588252068544276,-0.008320394945284904,-0.02894847203911691,0.03117333797292104
ENSG00000106609,0.005287462909540592,0.0347661706790326,-0.008597241664242817,0.014742135159992141,0.004244209688260414
ENSG00000106610,0.005246962662777184,-0.0019242729205991827,0.00670697994547816,-0.013620231237570047,-0.01505770483926658
ENSG00000106615,-0.0021359976112172874,0.0074034782926794,-0.007479189700957209,-0.01262731966476375,-0.009021660256638317
ENSG00000106617,0.009931685402587058,0.02168231282674517,-0.004045612169787546,-0.00013178790716901072,0.0074549016663720425
ENSG00000106628,0.016683318290793,-0.002981173680958212,-0.004949266997074031,-0.00934033267627213,0.01036332190337003
ENSG00000106635,0.003383078654648476,0.027480858629417418,-0.008300305356084088,-0.006089991536508551,-0.0004050393609453726
ENSG00000106636,0.007420129749108054,0.007939070122813831,-0.008310161105503923,-0.020479129980981392,0.0028660989358355593
ENSG00000106638,0.007518447503574819,0.0006930461321726523,-0.004154626658850414,-0.00123979270849668,-0.0064228396468599
ENSG00000106665,0.0007381146091360149,0.03772451330038137,-0.001619565885607287,0.005004679755893298,0.009863653776786219
ENSG00000106682,0.008169390627907457,0.012475682062470092,-0.00951098421020237,-0.011880140889205389,-0.009622131659470453
