gene_id,PC1,PC2,PC3,PC4,PC5
ENSG00000112514,0.007084692082806792,-0.006202845852525151,-0.007842904428103412,0.0019056054505215147,-0.00731345915336799
ENSG00000112530,0.00010125274919460677,0.0013517889669282944,0.003014270956426303,0.0012918912474439782,0.00147252955873839
ENSG00000112531,0.004205012175598418,0.022817547454360362,0.011645664700783011,0.010204372369033677,0.018932801092212195
ENSG00000112541,-5.630543570290803e-06,-4.155475152272095e-05,5.0647009136336576e-05,-0.00014106063923687533,4.394299597216479e-05
ENSG00000112561,0.0057290131792966294,0.011546940109130219,-0.010216211612980915,-0.006829149140426409,0.009974050983406962
ENSG00000112562,0.0001056099941751208,-3.8465835499592436e-05,-5.924966784496897e-05,-0.00014889345167436285,-0.00013813723826160804
ENSG00000112576,-0.0020983752314637076,0.020180885199824507,-0.007242258286011672,-0.00831823153123354,-0.016736428397123092
ENSG00000112578,0.004195777627996795,-4.168213696723174e-05,-0.0003597282935277204,-0.0038484611446433056,-0.002256847716131827
ENSG00000112584,0.010982342318909785,0.0025057134912619987,0.006292790103223969,-0.003131757427131086,0.00393433973596788
ENSG00000112592,0.016024266780313285,-0.008212327535069456,0.0009720639079251591,-0.007698776898610468,-0.005949943189578039
ENSG00000112599,0.0001423969041954605,-0.00011016859791480921,0.00014849010648353725,-7.435731025149494e-05,-0.00020740560544383506
ENSG00000112624,0.005422321394622632,0.007040645094430283,0.007163400987686287,0.004586579346818737,0.0038286207234983155
ENSG00000112640,0.014021375098165494,0.001930814565457853,0.0015623270362686266,-0.007125138005645697,0.001422197280148458
ENSG00000112651,0.009588248909704692,0.0021075621876395357,0.0011726300800204128,0.0008018679649257417,-0.003953236226598045
ENSG00000112655,0.002617889677047064,0.01829157228356534,0.013820142211641932,0.0034243314495866614,-0.011316735604554692
ENSG00000112658,0.0018987115354076706,0.02181536467718767,-0.0024986324529626706,-0.004693370221257346,0.002883968335412782
ENSG00000112659,0.014294874980602734,-0.002038856716832995,-0.0009890628484518394,0.009570234288282214,-0.0009514366762830679
ENSG00000112667,0.009910351331336038,0.0036604409695888012,-0.013277596378338022,-0.0004177895141685917,0.004899636125069238
ENSG00000112679,-0.0013024554449392338,-0.0019666616682203326,0.0007651707924719929,0.007120404869317516,-0.012643669506114393
ENSG00000112685,0.02230933258998807,-0.0010982797562830644,0.013593165102770555,0.0014492463135008212,0.011890151229297425
ENSG00000112695,0.005995495279281908,-0.011520210488939508,-0.002922518449144715,0.001455240686153306,-0.0021104872308463827
ENSG00000112697,0.010521351269967992,0.004100565196843679,0.023516406846708422,-0.005002521830508919,-0.006320286612263706
ENSG00000112699,0.00665038415679523,0.006524071149365119,-0.006716596489708858,0.0018971825453931838,0.0010654533026830274
ENSG00000112701,0.006742912332634636,0.008482043624521995,0.005005445830300043,0.013739159592027013,0.010936977917566407
ENSG00000112706,6.516917330658372e-05,-0.00018650467840526183,-0.0004126355994213724,0.00044404301825533575,-0.0003536783875824321
ENSG00000112715,0.0006728262492203249,0.0010326137953170684,-0.0012937208349138207,0.0013142239588064127,0.0012583139796291214
ENSG00000112739,0.023343902356992796,-0.005795182466715449,0.0007909148027049531,0.018535615322270604,-0.0023793177527430976
ENSG00000112742,0.0016129006218453194,-0.0010600020329753891,0.006966608879867142,-0.0016556173744712494,0.0011602419017992184
ENSG00000112759,0.005371197841486296,0.001303927148217735,0.008803566562349829,-0.009461029901054498,-0.01935489156940002
ENSG00000112761,4.698433341402783e-05,1.6336354701212555e-05,9.877947535080315e-05,-7.323462428319163e-05,-0.00018290540730220577
ENSG00000112763,0.013145053259500689,-0.007825503031569396,0.00043236852341841606,0.008662872479663344,-0.006072379020053215
ENSG00000112769,0.0011748548261093536,-0.0003085148018694371,0.0019431508954624401,-0.002654280368744751,0.0011251422381618687
ENSG00000112773,0.005354025055581983,0.001819986255005147,-0.007501912720496232,-0.004520885236292544,0.005504346878031604
ENSG00000112782,0.001113165261374157,0.0014844730721334434,-0.00044752597978516386,-0.0015693926846568782,0.0030281038845618416
ENSG00000112787,0.0011270285090632932,0.024668162086041497,-0.012301795748330499,-2.84052852140192e-05,0.0034557677158396356
ENSG00000112796,0.004450681421352677,-0.002864241494881697,-0.0009424826996497974,0.0006165496667964798,-0.004092809428578238
ENSG00000112799,0.01290332895667737,-0.015793491192731386,-0.009380699978009246,-0.008759846260341245,0.010931257967320581
ENSG00000112812,0.0005251098256102889,-0.0008607423907317118,-0.00014414886861701792,-0.0012355674651014256,-0.000994558440240257
ENSG00000112818,0.0001649746008112447,-4.316127844224333e-05,-5.0993696375171386e-05,0.0005814345022497227,-0.0003546484375418564
ENSG00000112851,0.005882939864621562,0.004817234903877487,0.015221461319264948,0.007949546949976988,0.01092341691369981
ENSG00000112855,0.016931600503710505,-0.004959233346593764,-0.0037814887946314305,-0.003932148057843953,-0.0049988709815266185
ENSG00000112874,0.001457929676786784,-0.00046587137678641346,-0.00030252505600337636,-0.0018226821254541466,-6.656811979870788e-05
ENSG00000112877,0.0047298687605025706,-0.0013513074011131197,-0.000942269546957123,-0.0017635211553850459,-0.005267461253679471
ENSG00000112893,0.0056630978432044305,0.011183756197314584,0.01969251732137326,0.013486232487157324,-0.0054067832062059985
ENSG00000112902,0.0014980473785719168,0.0004780150722662168,0.004256354331527386,0.0029576246664962877,-0.004601949397660323
ENSG00000112936,9.834494946270782e-05,0.00011951901304302404,9.494609290729072e-05,0.00021980463524123696,-0.00033046573330131615
ENSG00000112941,0.0034511258241880357,0.007736792819023847,-0.0016503063876975037,0.0052380902692696005,0.00040771529628140757
ENSG00000112964,-0.000970163977198705,-0.0009529663130026343,0.005222664820751568,0.003134161205908716,0.005441120891760822
ENSG00000112972,0.003658427235638452,-0.004387146422648147,0.001606297883506462,0.002034934756446439,-0.002675850815873263
ENSG00000112977,-0.003064002801730836,0.03601768791117374,-0.005924026109636495,-0.014610761622438418,-0.006392103301332356
ENSG00000112983,0.024230211961267994,-0.00983089314404434,0.0008530547354006245,0.012145057199222735,-0.0066739038928938675
ENSG00000112984,0.0019101448303280135,0.0020605779794022373,0.0018077124751351183,-0.002270945822666645,-0.0031570833130177274
ENSG00000112992,0.00447405026645848,0.01492273154947828,0.03936900678275124,0.0002191926447776149,0.006985713696960534
ENSG00000112996,0.016062855648861046,-0.001969002551781243,-0.0036757228855839384,-0.006187555324314409,0.002124675658608701
ENSG00000113013,0.01762194162639611,-0.0008707547323759421,0.008404538275511268,-0.013252567121848313,0.0011760115674561882
ENSG00000113048,0.0147258518173407,-0.0003059233705947975,0.012807748143782608,-0.010833841389455687,0.011269519182367151
ENSG00000113068,0.008726561063259369,-0.00986181835601966,0.002687398693924152,0.002220504657408858,-0.01832578170121338
ENSG00000113070,0.00234881423207516,0.0012785409079492816,-0.0029978189062136464,-0.007978700017090638,0.0007255250593170637
ENSG00000113073,0.00017145808792753316,-7.3393700322869495e-06,-0.0005139216203378083,-3.931631359807838e-06,0.0005046596204305285
ENSG00000113083,-0.0001711785891304975,0.00802368743510323,0.005481155209228157,0.004610955819406724,-0.010446578963756987
ENSG00000113088,0.009105466630736789,-0.007967959003155261,-0.007596274754572333,-0.004061733919172807,-0.0023223056095067226
ENSG00000113100,0.0002552887474027729,-6.940633412864541e-05,2.1398136473395384e-05,0.00017205142848960566,-0.0004246474328788773
ENSG00000113108,0.011756462528473555,-0.007250519238372205,-0.007659581522814226,-9.920267003977749e-05,-0.015280971804149647
ENSG00000113119,0.00725801440499839,0.0025956842428181597,-0.007737971849006856,-0.0020171688674148125,-0.00016161801490649852
ENSG00000113140,-0.00348795598134487,0.003910006065730377,0.011156344750684869,-0.006291080452889175,-0.002414961070051949
ENSG00000113141,0.01791320789898935,-0.009622936520839636,-0.00044790630609161823,-0.008865374072484222,0.009650154450219012
ENSG00000113161,0.015522206569674516,-0.003488360271896886,0.0017875206227171317,-0.005768877861475565,-0.0038228551060150886
ENSG00000113163,0.011482153007915793,0.0154080034698176,-0.0156771910953111,0.01525436551539407,-0.02576882367565652
ENSG00000113194,0.016719442058580395,0.00016518388765338082,-0.00581580938667143,0.010609960929983599,-0.012926884516876713
ENSG00000113209,4.8437756592949794e-05,-1.6542292779710952e-05,5.6725004750956806e-05,0.00012990245695705904,-0.000315834903094262
ENSG00000113231,0.0003315510590597641,0.001641841714090009,0.0010522770572227037,0.0005277988253883226,-0.00017996464472690808
ENSG00000113240,0.021191100424282374,-0.006603292167549169,0.003464373170653965,0.0051149877277120465,-0.012407094875063803
ENSG00000113249,0.003497305611387914,-0.001868620989832857,-0.0012947208961969457,0.0049929457407709875,-0.005381119615178909
ENSG00000113262,0.00041367234253999747,-0.00020424652741571456,-0.00025952651353624873,0.00111956266999709,-0.00040293411298836034
ENSG00000113263,0.020799661468035455,-0.002814434859814446,0.003182081596006503,0.00843507473284705,-0.0036007285916619435
ENSG00000113269,0.009402070819981142,0.021480538653859342,-0.015353760720963776,0.005199149335103696,0.007007762350776684
ENSG00000113272,0.01063541471422171,-0.005495849671757068,-0.0015267831183851902,-0.003663036539490127,0.000356797234926063
ENSG00000113273,0.004907761751958791,0.002446024738148155,0.0003019279243233089,-0.004795960364605054,-0.005356048001752462
ENSG00000113282,0.004215076609266331,0.006964531355585909,0.00029030451081218543,0.008859055867781887,-0.004879643960829987
ENSG00000113296,0.0015730000140588868,-0.0006655306020524473,-0.00015412894889699512,-0.0016735582594760467,-0.002185881956114034
ENSG00000113300,0.007334600815776638,0.012848429739639206,0.001028611384922769,0.009873186245897428,0.007093627169480636
ENSG00000113302,-2.4308335685541387e-05,-1.030708171910134e-05,8.92312051787677e-05,-3.5466198902809664e-05,-8.658019639697438e-05
ENSG00000113303,0.0031022175995134306,-4.0959317744838645e-05,0.0020108876177499313,-0.009393145328943614,0.004608847267930019
ENSG00000113312,0.010896468176663168,-0.003933898127978128,0.0005299487460342763,-0.0023933169476162155,0.008723150033978175
ENSG00000113318,0.01376284988873818,0.00414095989082254,-0.0018689895455534253,-0.0010893358157307313,-0.00029587430680030386
ENSG00000113319,0.005454265387128476,0.0038774327792955,0.030374977493453602,-0.005004185785141451,0.006737204850126049
ENSG00000113328,-0.001819399939931041,0.00476605203772817,0.022129395212708618,-0.012952136266171253,-0.014248073254242212
ENSG00000113356,0.0005193629612626335,0.010980998717362996,-0.00567605918207165,0.015907380748236815,0.02971743801435027
ENSG00000113360,0.020281469640084707,-0.005492415411892709,0.007674155311669654,0.013972439036640092,0.0009237585062485124
ENSG00000113361,-0.003531839302076244,0.010224874858679647,0.019422744631252358,-0.020647337861978296,-0.003921417406956424
ENSG00000113368,0.00803637348798101,0.0040732694975847425,-0.0035533644374109376,-0.001411152842982791,0.0003229772281734471
ENSG00000113369,0.007402969037057226,0.0021014839762888435,0.016455861555848113,-0.0003460952887507414,0.00020856746408137562
ENSG00000113384,0.005321542728289669,0.024433275084255367,-0.008153648807506443,-0.005103985376076657,0.01858098282669469
ENSG00000113387,0.006950342520930829,-0.010694732463020362,-0.00650205072608992,-0.001616947681525598,-0.0006171215376310128
ENSG00000113389,0.0004018390160077526,0.00217201979484209,0.004159499125102077,-0.004009852646783833,0.0023223655676379994
ENSG00000113391,0.01588905412371656,0.0015567726557948437,-0.003397344905791853,0.01839288553839391,-0.008654251856787247
ENSG00000113396,7.222020844637499e-07,-9.556659513861381e-06,0.0001135777908189558,-0.00011969208911248146,6.096512781830569e-05
ENSG00000113407,0.01653843370703009,0.0005889984891696035,0.015917324740719076,-0.015317396993883623,0.005661557163396615
ENSG00000113430,-3.1596252883744605e-05,-2.8146401134800054e-06,3.640381119435704e-05,0.00026150426475701077,-0.0002116271275390902
ENSG00000113441,0.010471674589008148,0.012346835197909273,0.035239178462400204,0.005954135960878674,0.011423319840265081
ENSG00000113448,0.004115119147561108,0.010802885402196675,0.005502822489323018,0.012240987960497142,0.004829987216189674
ENSG00000113456,0.008128958067108482,0.005115222771104078,-0.0036004459170610767,-0.009741227442064673,0.0012968204774930795
ENSG00000113460,0.01979433707541275,-0.00858686512135404,0.0039399804581925395,-0.00984114060530965,0.005444425812152159
ENSG00000113494,0.001062710974581997,-4.5643573543553196e-05,-0.0006081558330590752,3.1144007856009288e-06,0.0009257474925474846
ENSG00000113504,0.009395470162192884,-0.0029277519774248096,-0.0016249525702382985,0.004564629495314312,-0.008666654474605824
ENSG00000113520,0.0011056364179318624,-0.00042936872067697124,-0.00030627351584789237,-0.00044528987624026863,-0.0009026705419790544
ENSG00000113522,0.011597104055940987,0.0045662028218563565,0.006193550136495397,0.006451027155648994,0.0024913210921783096
ENSG00000113525,-2.8485364381799296e-05,0.0003078409589340501,-0.00022886677278636036,-0.00017157307659706976,0.0003527417138151574
ENSG00000113532,0.01044149017330442,-0.0012006410090571835,0.0031766561375526237,-0.013886388956538254,-0.011921392094576369
ENSG00000113552,0.01427999625459695,-0.0022160694738700285,0.0030824798434803896,-0.01560179125110333,0.008637608920444115
ENSG00000113555,5.489350195291909e-05,0.0005586996737493396,-8.727596239748669e-05,-0.0003789937473651484,0.0004958782909770451
ENSG00000113558,-0.002425742417511623,-0.0032540303206393313,-0.0033671042968274768,0.00027028717659798143,0.0018538031757246083
ENSG00000113569,0.017505987549896095,-0.007280484571915903,0.013683029565248164,0.011891103959521298,0.006204309839591992
ENSG00000113575,0.009209696666684102,0.0138637218059625,-0.008121479744419064,-0.018189144589431078,-0.008333925785456234
ENSG00000113578,-1.7861565681747345e-05,-6.11743231727148e-06,8.65456305156636e-05,-1.5217584848507213e-05,-0.00011806125587074058
ENSG00000113580,0.012123098225204021,0.006537838031524348,0.005563777998729975,0.0038162038362663784,0.0038140347278828157
ENSG00000113583,0.00838239038983861,-0.001417542909847868,0.0072001957319289735,-0.010410140121916746,-0.00721302718071635
ENSG00000113593,0.02069786355578469,-0.010141476652406015,0.0067001834419725325,0.001681137676733042,0.004848245660185288
ENSG00000113594,0.00010821639954504322,0.00040076941110847705,-1.0308699887276076e-06,0.000756060630023104,0.0001845206145124598
ENSG00000113595,0.00865807152654852,0.006685289726014901,0.009758794292319552,0.00870908837454196,0.010697465065643636
ENSG00000113597,0.009979704391077702,-0.0008907357583551586,0.018473067220978967,0.0015069351498666161,-0.005660499830568812
ENSG00000113600,0.0001382632893220488,0.0008092133292070376,0.0006130600671349545,-0.0009279724710793793,0.001981116378852696
ENSG00000113615,0.012212100621719818,0.004004429923001984,0.007210885541589243,-0.016699597053760173,-0.0030854943136949566
ENSG00000113621,0.012642827902843792,-0.004802516724223107,-0.0038304326145296914,-0.0007992296023651185,-0.009188553158954938
ENSG00000113638,0.001601725881126831,0.0007015412287244307,0.021520541876666136,0.0015911335429715941,0.00165277624518761
ENSG00000113643,0.014139944472181363,0.005627538506205088,0.006560552860557607,0.006213725312159002,0.011300430782126279
ENSG00000113645,0.0029702126088679746,0.007444794801396459,0.004173758392274956,0.01196957136428154,-0.02114938553363262
ENSG00000113648,0.010145325542393939,0.005115501973812353,-0.015359184398796365,-0.020822334137574915,0.0044356264108689515
ENSG00000113649,0.021003741539368792,-0.0006764861371395713,-0.0030500973413662385,0.019069599055786455,0.0018453201377913663
ENSG00000113657,0.000172970570918262,0.0013552554804158606,0.00016278115609615643,-0.0005422756654688368,0.0037214836496982325
ENSG00000113658,0.004234438481987344,0.0003090661337923657,0.01060154962815696,0.011493725164650342,0.007660467874925372
ENSG00000113712,0.003924252243145811,0.008580676995527734,0.006800419973298824,-0.008043563851328865,-0.009117710843467335
ENSG00000113716,0.009297105670147965,0.0016650690365328739,-0.00165740535619679,-0.00048375154571415625,-0.004198274144763002
ENSG00000113719,0.009654160727423654,0.005336710522980111,0.005165699791015702,1.884926364760153e-05,-0.0022782259379228783
ENSG00000113721,0.004373622869881917,-0.0014562446003682234,7.141658141092148e-05,-0.0015319054186233591,-0.00455792969336104
ENSG00000113732,-0.0028829914238281294,-0.004537725449943038,-0.003100691318284226,-0.002974244220669557,-0.0055453503320192854
ENSG00000113734,0.01129277489765592,-0.005242750394981538,-0.0006281994532293759,-0.00655565923757057,0.005719440926925107
ENSG00000113742,0.0051635152250155735,0.012445675112952215,0.02161097629370429,0.016673449275224926,0.004894937647018869
ENSG00000113749,0.010547826989019462,-0.006418085681959012,-0.0074968660334460814,0.002971023089860867,-0.0029985965611141487
ENSG00000113758,-0.00290794640525178,0.02396249485961393,-0.017552226230800588,-0.00941296096191485,-0.024808084996088033
ENSG00000113761,0.00012546169011876595,0.010538354408512982,0.010916611544983114,-0.025941827813247748,-0.016658225408106853
ENSG00000113763,-9.032475117528107e-05,-0.00016049783392809968,-0.0002667297827823427,-4.767291993367459e-05,0.0001495892079507691
ENSG00000113790,0.0016161533021203864,-6.604901002751987e-05,0.002388396890957188,-0.001836806738347239,-0.0019753093384312697
ENSG00000113810,0.007935331317233157,0.00837517984833563,0.00531398959101134,0.007856838883162775,0.013335858346631807
ENSG00000113811,0.008550398446176577,-0.011977774698947145,-0.007834180107014877,0.00029881943679371684,-0.008400679007165677
ENSG00000113812,0.0123639861983451,-0.0007667989163230526,0.008496496839158117,-0.0005975487074301719,-0.003178874444517965
ENSG00000113838,0.011331817846313194,-0.0007382513599603596,-0.0005954592270438569,-0.004584169794935411,-0.0017956886069525313
ENSG00000113845,0.009607601613980951,-0.0024042359138189387,0.0026834795793186806,-0.012207983893480078,-0.015538458412392379
ENSG00000113851,-0.0004481371761876084,-0.00505750456083652,0.004117246669386647,-0.004592742518827121,0.0024136038479803733
ENSG00000113889,0.0040825692054323815,-0.0023766090510413183,-0.0020317751469866242,0.012013582938328621,-0.001346319838163017
ENSG00000113905,8.577240522856439e-05,-2.9557310277980326e-05,9.82891525143356e-05,-0.00011148801780601018,-7.171561285760746e-05
ENSG00000113916,0.012028085503987838,-0.002077294703707994,0.007784495118994213,-0.00031277772542791406,0.010703041216242796
ENSG00000113924,-0.0015212887706386644,-0.007514255372933114,-0.0022254729955327518,0.006817410540487184,0.008132649541798908
ENSG00000113946,0.0008767239716639771,-7.052378493032862e-05,0.0038862607481951247,0.0007587952127361095,-0.0016448480727129723
ENSG00000113966,0.0037635593759574493,-0.0008547130715721089,4.1201463006551767e-05,-0.002895760150183564,-0.004387508433092809
ENSG00000113971,0.011893691033174917,-0.0014724466986836264,0.015801400738647768,0.017392168317085725,-0.0009729734335661722
ENSG00000114013,0.01959876785872644,-0.00804905363346784,-0.003916351127403214,-0.014711317938842223,0.005889480134553455
ENSG00000114019,-5.8939848962010906e-05,7.47346584858305e-05,-0.00018270961560589566,0.00013057510654276372,6.866091528459585e-05
ENSG00000114021,0.015024645947453504,-0.00532786446313459,-0.00733817021472075,-0.01510288448076088,0.0017213101065880747
ENSG00000114023,0.01582294952226325,-0.011469319269636529,-0.009450572516741777,-0.0033959200499174744,0.01597520832974129
ENSG00000114026,0.007356333865717652,-0.002075329577833925,0.002045964471143109,-0.007310115041466698,-0.018920322775925334
ENSG00000114030,0.005633124898615684,0.01548060027226793,0.020055709929098185,-0.01317861971159601,-0.0042464300443361466
ENSG00000114054,0.00784462196660272,0.00581308855268833,0.022906294330765666,-0.011964917284581112,-0.013771630081883845
ENSG00000114062,0.016211492047008846,0.010585951284759504,0.00010122290023486826,0.018083228430412837,-0.003996013580277022
ENSG00000114098,0.0017750987706725396,0.003824127802399674,0.0229039657751605,0.0026860028419510807,-0.0055414526087760015
ENSG00000114107,0.008463240371263461,-0.0018628704749724895,0.005331538515663144,0.01790003323937811,0.01750376160246057
ENSG00000114113,1.6676584040980198e-05,-0.00017623395007884598,-0.0002895386762796328,-0.0005270211668981969,7.02280847100596e-05
ENSG00000114115,0.00017472108613950248,-0.00010253236384846794,0.0034680454686614863,-0.005132464505524624,0.007559281710508483
ENSG00000114120,0.01335436158183549,0.002494454320168347,-0.012520016780279702,-0.00032091009908150823,-0.006316746107358037
ENSG00000114124,0.00024457100393552656,-0.00014141227063737757,-2.478156241431827e-05,-0.00030858316220178935,-0.00026102642301480805
ENSG00000114125,0.004401872660087541,-0.002044568848033061,-0.004199192593159556,-0.007226610066909673,-0.008347210366097774
ENSG00000114126,0.008917277271090337,-0.0036018362343052824,0.005978181608955426,0.009209648476110876,-0.002296736950619063
ENSG00000114127,0.008578382619683616,0.0002847293172144742,0.01592178403811071,0.006458093916386883,-0.0010790985766518809
ENSG00000114166,0.00824545474880907,0.01613770957340268,0.017825290587576977,0.015135223758764174,9.68117579109631e-06
ENSG00000114200,6.844766927485367e-05,0.00011372603762506599,-8.490760636202085e-05,0.00016994512701512865,7.120595927326123e-05
ENSG00000114204,0.0017957566069723703,-0.0013848284872810075,-0.0007364366960312203,0.002625858477345715,0.00027443496379872675
ENSG00000114209,-0.0010330015139270344,-0.004708845584371056,0.0002764037031492693,-0.006024071362072689,0.014065780466469956
ENSG00000114251,0.00016810189788942726,-0.00011661826186571204,7.308427868074593e-06,0.00012980587505505376,0.00010148737514561507
ENSG00000114268,0.0059134642264192985,-0.0008972358988258909,0.0030954783584301836,-0.009259145071987355,0.009843346748946876
ENSG00000114270,0.0010212023185491965,0.00031948590963255894,-0.0010813272752837942,0.0027495781585233606,0.0002756249169105756
ENSG00000114279,0.0004850382204435054,-0.0007146102818348269,-0.0018225229576113112,0.0006127558068795823,0.0017860423994437969
ENSG00000114302,0.007970045412784092,0.010736292487093726,-0.000928890035054989,0.003388447965372195,-0.0008339043179077271
ENSG00000114315,0.00018195837559890974,0.0009639119710635451,-0.00011552415835631245,0.0006807602380798707,0.00045997817673996234
ENSG00000114316,0.008689015799002197,0.0068419365683794284,0.01763698986801959,-0.0076293737946545445,0.0015071641271196458
ENSG00000114331,0.006553552752999507,0.005802829412375828,-0.006361798619804113,0.006273895307337728,-0.00407068908160647
ENSG00000114346,0.006450219539323743,-0.002159653514633449,0.0017779921450636435,-0.005932161788080906,-0.002786050323707577
ENSG00000114349,5.850476375471077e-06,-0.00010442589542281173,-0.0004823664409339691,5.666504797635348e-05,-0.0008301532096318242
ENSG00000114353,0.003011794015451662,0.030881974479152027,-0.011406612506826898,0.007523910438665655,0.004042972784404892
ENSG00000114354,0.0052250680853084255,0.004171231980230058,0.01258996219972182,-0.018185981826867308,-0.004759639640581329
ENSG00000114374,0.0113515467636797,-0.005184504691944405,0.004889694462441608,0.003309210340078435,-0.010084644122144616
ENSG00000114378,8.208539315909798e-05,-1.078179787118188e-06,-7.572793398253256e-05,-0.00022495143970880456,-0.00013243159416366856
ENSG00000114383,0.0013663016238031074,0.010922722816957293,-0.01090125218026134,-0.007480771229697877,-0.008072614732528065
ENSG00000114388,0.020138103074905624,-0.006506716092982048,-0.0022760338224492725,-0.005906860272609203,0.0006774103123900549
ENSG00000114391,0.01792145817708901,-0.013280366141233586,-0.014568805588817459,0.00945786368082954,0.01788092435936837
ENSG00000114395,0.005003271885388865,-0.0014034025838323572,-0.0015250753015433791,-0.004520025630834159,-0.0034656359018700113
ENSG00000114405,0.0044605177525799495,-0.004257051120642067,0.0006476475018236472,-0.008944653115790856,0.005296854543122898
ENSG00000114416,0.014777760019665827,0.0004318632827699222,0.004078742489643302,0.0012904610203751826,0.00491184917696559
ENSG00000114423,0.01766029209363269,-0.0001732004827431367,0.003491274976328477,0.0008644395669032577,-0.013135161448756337
ENSG00000114439,0.0042974124672355085,-0.0009413258632739556,0.00896538305798099,0.0055113215537343895,-0.022548120378508583
ENSG00000114446,0.015136010439713046,-0.0026990980969039333,0.006874095035198596,-0.009183694640277336,-0.014794164795290644
ENSG00000114450,0.007729447609360298,0.0014400804333519642,0.01442498658465376,-0.0031070740241337506,0.004767205700272086
ENSG00000114455,-0.00033940500949008166,0.0017923257417673674,0.0026917304309614417,-0.0007233029500170289,0.000628584485150989
ENSG00000114473,0.007856318105637309,0.00047738280321628243,0.004628448937234873,0.0019090751369187672,-0.0180441222706794
ENSG00000114480,0.008727436772790415,0.007630470797070299,0.011873917460540194,-0.011932992089793242,-0.0028584053353458063
ENSG00000114487,0.00218428113449139,0.0038095165485847377,0.02155877445969703,0.0062893116994879325,0.015647454100180723
ENSG00000114491,0.011663161266052824,-0.0026604417991962525,-0.0018492735311581455,-0.007310527862080792,0.00084796175222624
ENSG00000114503,0.01032121916646438,-0.0015036578203148944,0.00275032753336146,-0.005537815096328205,0.0017966721197922187
ENSG00000114520,0.012788117588739812,0.004758399961586502,-0.00417759560009565,-0.0018557792809404455,-0.0020399971683339336
ENSG00000114529,0.0018637894864141087,0.002556717078661877,0.010440880036867951,-0.008770619996443425,-0.005983114255034301
ENSG00000114541,0.0013894200439839776,-0.0019222954813894431,0.015448398632363403,0.005251554477257432,0.0023264925022383437
ENSG00000114544,0.010586881682582662,0.004674223090260592,-0.0035422127660596574,0.0016034780424742747,-0.0069286411806499856
ENSG00000114547,9.754703400162074e-05,-6.793989474150681e-05,5.023189692946921e-05,-0.000194235814926673,-0.0001350452822719766
ENSG00000114554,0.0004240222599724063,-0.00018834847405021707,-0.002340196422960154,0.001750817115927777,0.00019447854774527198
ENSG00000114573,0.006825484726314682,0.009779647968614148,0.04516165233711784,-0.003366680922029396,0.0009749070917203644
ENSG00000114626,-0.002435140467792883,0.006748168259466895,-0.003192999343963268,-0.0074148883781844635,-0.009550801156633057
ENSG00000114631,0.00019362664219524617,0.0012140732592645551,-0.0003461087642310518,-0.00021941465854847972,-0.00040121560387250903
ENSG00000114646,0.00017763856018339892,-0.0001209833173605529,9.849669815316458e-05,0.0006159196580337759,-0.00027061713822175426
ENSG00000114648,0.006696191263041426,-0.0003287654744721554,0.005151376074834516,-0.008252421633103569,0.0007364433217905581
ENSG00000114650,0.010699267935092823,0.011412271312213998,-0.006718888892895635,0.006056719671986988,-0.008836861860454306
ENSG00000114654,-0.00016627514832435883,0.008716885519090032,6.440287580721524e-05,-0.006342966411329305,-0.002129642597891934
ENSG00000114656,0.0013297187889226433,0.0008726130047443101,-0.0012139952198289888,-0.0010019471098657708,0.005771697812026384
ENSG00000114670,0.002433686787093203,-0.0005377131514511643,0.002748739114965891,-0.0013706428112000464,3.7256254144300454e-06
ENSG00000114686,0.018069569976461336,-0.004878175791085744,-0.00954239093438504,-0.021790114227679246,0.004108238774692541
ENSG00000114698,0.0014939708430671873,0.009323489015117217,0.02341289647443657,0.011395451980762073,-0.009263555429871465
ENSG00000114735,0.012377857548276472,-0.000637595934442875,-0.004931182829993957,0.0016168315351184235,-0.003024251480445004
ENSG00000114737,0.0057872097868735504,-0.000130313574206559,-0.0043149043200992445,-0.0007293727877012967,-0.006913216568856492
ENSG00000114738,0.007602614348885403,0.015560752505867453,-0.010676311493858786,-0.02996729089175136,-0.003669347597804396
ENSG00000114739,0.002892375637600909,-0.001405222545766484,-1.3348291080229884e-05,0.00880773370220204,-0.002962535810010428
ENSG00000114742,0.014544421671832319,0.005234032287224042,0.016852044465085175,-0.009389041985018774,-0.009388903928992633
ENSG00000114744,0.012799640151604732,-0.006969213027832227,0.0024803815967721255,-0.010435597088367103,0.018551143325217335
ENSG00000114745,0.0011721470062910572,0.012936483775521684,0.0028295051064573485,-0.020858235042607545,-0.005113063320434809
ENSG00000114767,0.009648628941414043,0.0018139831249336163,-0.006252135661899567,0.0001167948272147138,-0.004721262935627801
ENSG00000114770,0.0012658892890444493,0.0004852582787099776,0.013835455863649095,-0.007288509389128368,0.006245562384043196
ENSG00000114771,0.00019517650211471,-0.00017255233551287722,0.00010906195189785956,0.00011753587334787821,0.00014616193957239397
ENSG00000114779,4.953133320502573e-05,0.0028341866013074216,-0.0020388515008057453,-0.012751469032144993,-0.022200810757699047
ENSG00000114784,-0.0014799030970048925,-0.0012709258952301634,-0.0011158343880761945,-0.006623209731231407,0.001203979644642607
ENSG00000114790,0.0003452901268754425,0.0023997259044870483,0.0001735394556070424,0.003020219750422954,-0.002964727874311446
