,PC1,PC2,PC3,PC4,PC5
MGH-CRC-BRAF6-TR465,-3.6875863526265618,66.72707628459469,-20.59003837686252,-4.512075705833391,7.817695012106803
MGH-NSCLC-L01-TR458,-17.20291554783442,64.86285404827964,-28.460743798822726,10.292207725888533,27.630184551840852
MGH-NSCLC-L03-TR488,20.413912686375333,77.52826222896392,-15.378754798129348,-3.1795613068490725,21.439892526009483
MGH-NSCLC-L07-TR459,-21.02752295181732,75.0215528841664,-22.39748508196148,-10.97044277598544,26.08526903991561
MGH-NSCLC-L11-TR477,59.367388044358684,64.45041406910184,-26.79606667632094,-11.671035915001413,33.06862963780559
MGH-NSCLC-L12-TR478,134.14963799573792,57.11817539725944,-35.164977791732404,-30.76808976365215,36.28305251534974
MGH-NSCLC-L18-TR479,-50.83675590025734,87.10970160837458,-13.42039875980954,3.721226908555792,-14.143893669036766
MGH-NSCLC-L19-TR461,-6.082027218499508,81.64192097001354,-17.133553577048612,-7.976045849689162,14.536391963587358
MGH-NSCLC-L20-TR500,-27.294934248942514,78.28936158171845,-9.884284243325135,4.5616199472362,3.206686489017417
MGH-NSCLC-L22-TR462,66.33465052460022,72.53389361159347,-33.93546571152175,-17.297162912002072,24.36640577607231
MGH-NSCLC-L23-TR524,13.701349535868916,82.10764594681528,-21.287398821120718,-4.74746282640461,15.733217067475666
MGH-NSCLC-L25-TR480,-28.827800050096375,85.65256584703293,-12.872939941580976,-0.36108279773586216,11.062604109291224
MGH-NSCLC-L39-TR519,-70.6002546312463,75.43415766851797,-22.613892265744585,8.801889191700635,-16.488084532998716
MGH-NSCLC-L40-TR520,-104.97516086985091,25.004914080211833,-59.11535739157111,26.872481380250793,44.10561169603281
MGH-NSCLC-L51-TR521,-36.435857436113494,75.66447785410016,-23.64829578752122,-11.926907187790116,-0.5681280955996363
MGH-NSCLC-L58-TR525,-46.65679314092297,78.15252818914864,-19.108352380596916,-2.270622282197924,8.489317122394688
MGH-NSCLC-L59-TR522,-36.32179962565472,54.406602742536485,-38.49778074128683,18.33754650168919,55.888785520037246
MGH-NSCLC-L65-TR523,-79.8250983921538,77.44493169169537,-13.610356094577693,10.67255959195466,-21.31558704056268
